name,metaflye_2_8_3_m,metaflye_2_8_3_h,metaflye_2_8_3_sr_m,metaflye_2_8_3_sr_h,metaflye_2_9_6_m,metaflye_2_9_6_h,metaflye_2_9_6_sr_m,metaflye_2_9_6_sr_h,metaMDBG_m,metaMDBG_h,metaMDBG_sr_m,metaMDBG_sr_h,myloasm_m,myloasm_h,myloasm_sr_m,myloasm_sr_h,opera_ms_m,opera_ms_h,raven_m,raven_h,raven_sr_m,raven_sr_h,hybridspades_m,hybridspades_h
2118,22,10,27,17,40,36,20,13,59,36,59,36,19,7,32,15,34,50,14,3,18,7,35,16
3068,17,3,34,28,57,27,21,24,18,0,18,0,17,3,26,5,48,63,16,1,16,6,52,40
4143,14,4,37,35,22,15,53,44,41,29,41,29,11,1,16,3,14,22,9,0,9,2,48,47
5178,60,26,36,38,21,8,20,5,31,8,31,8,54,19,59,32,39,54,37,3,44,11,19,23
8366,35,20,21,19,25,13,32,31,52,32,52,32,40,17,56,26,39,40,23,4,26,13,31,27
8373,27,9,24,19,12,4,37,36,49,34,49,34,25,11,51,23,15,22,20,1,19,11,20,16
8915,21,15,18,6,58,38,44,45,26,15,26,15,45,20,29,12,23,29,32,7,12,6,67,37
934,40,23,58,36,45,24,23,19,18,2,18,2,38,34,54,29,12,19,19,2,30,15,58,40
942,39,31,15,2,40,11,36,48,28,3,28,3,17,11,45,42,33,46,31,11,32,18,68,48
