MAG,Phylum,Taxonomy,Completeness,Contamination,Assembler,Polished,Is_Novel
HybridSPAdes_2118_SemiBin_129,Bacillota,Megasphaera stantonii,50.61,0.01,HybridSPAdes,NO,FALSE
HybridSPAdes_3068_SemiBin_0,Bacillota,CAG-302 sp000431795,91.43,1.88,HybridSPAdes,NO,FALSE
HybridSPAdes_3068_SemiBin_100,Bacillota,Phil1 sp001940855,91.93,1.04,HybridSPAdes,NO,FALSE
HybridSPAdes_3068_SemiBin_105,Bacillota,CAG-170 sp000432135,73.44,0.12,HybridSPAdes,NO,FALSE
HybridSPAdes_3068_SemiBin_124,Bacillota,Hominicoprocola fusiformis,54.51,4.56,HybridSPAdes,NO,FALSE
HybridSPAdes_3068_SemiBin_15,Bacteroidota,CAG-1031 sp000431215,88.33,0.07,HybridSPAdes,NO,FALSE
HybridSPAdes_3068_SemiBin_18,Desulfobacterota_I,Desulfovibrio piger_A,100,0.95,HybridSPAdes,NO,FALSE
HybridSPAdes_3068_SemiBin_180,Cyanobacteriota,CAG-196 sp002102975,64.52,2.31,HybridSPAdes,NO,FALSE
HybridSPAdes_3068_SemiBin_183,Bacteroidota,Butyricimonas faecihominis,61.58,1.14,HybridSPAdes,NO,FALSE
HybridSPAdes_3068_SemiBin_25,Bacillota,PeH17 sp000435055,96.02,0.3,HybridSPAdes,NO,FALSE
HybridSPAdes_3068_SemiBin_3,Bacillota,URXU01 sp900552005,100,0.21,HybridSPAdes,NO,FALSE
HybridSPAdes_3068_SemiBin_4,Verrucomicrobiota,Akkermansia muciniphila,100,0.22,HybridSPAdes,NO,FALSE
HybridSPAdes_3068_SemiBin_5,Bacillota,Roseburia hominis,63.39,0.04,HybridSPAdes,NO,FALSE
HybridSPAdes_3068_SemiBin_71,Bacillota,CAG-177 sp003538135,100,1.31,HybridSPAdes,NO,FALSE
HybridSPAdes_3068_SemiBin_75,Bacillota,Vescimonas sp000435555,54.36,2.01,HybridSPAdes,NO,FALSE
HybridSPAdes_3068_SemiBin_76,Bacillota,Vescimonas sp900545495,79.65,7.99,HybridSPAdes,NO,FALSE
HybridSPAdes_3068_SemiBin_89,Bacillota,Paludihabitans sp900543295,88.95,1.79,HybridSPAdes,NO,FALSE
HybridSPAdes_4143_SemiBin_0,Desulfobacterota_I,Desulfovibrio sp900319575,99.99,0.47,HybridSPAdes,NO,FALSE
HybridSPAdes_4143_SemiBin_10,Pseudomonadota,Mesosutterella multiformis,98.62,1.57,HybridSPAdes,NO,FALSE
HybridSPAdes_4143_SemiBin_173,Bacteroidota,Bacteroides clarus,58.1,1.17,HybridSPAdes,NO,FALSE
HybridSPAdes_4143_SemiBin_216,Bacillota,UBA11524 sp000437595,62.84,1.37,HybridSPAdes,NO,FALSE
HybridSPAdes_4143_SemiBin_63,Bacillota,CAG-170 sp900553545,98.82,3.72,HybridSPAdes,NO,FALSE
HybridSPAdes_5178_SemiBin_12,Bacteroidota,Barnesiella intestinihominis,82.99,0.02,HybridSPAdes,NO,FALSE
HybridSPAdes_5178_SemiBin_14,Bacteroidota,Tidjanibacter inops,99.99,0.02,HybridSPAdes,NO,FALSE
HybridSPAdes_5178_SemiBin_26,Pseudomonadota,Sutterella wadsworthensis,96.8,3.35,HybridSPAdes,NO,FALSE
HybridSPAdes_5178_SemiBin_5,Bacteroidota,Alistipes onderdonkii,99.98,0.33,HybridSPAdes,NO,FALSE
HybridSPAdes_5178_SemiBin_6,Bacteroidota,Butyricimonas virosa,99.98,2.07,HybridSPAdes,NO,FALSE
HybridSPAdes_5178_SemiBin_66,Bacillota,Enterenecus sp900549885,65.8,3.18,HybridSPAdes,NO,FALSE
HybridSPAdes_5178_SemiBin_9,Bacteroidota,Bacteroides fragilis,62.48,0.02,HybridSPAdes,NO,FALSE
HybridSPAdes_8366_SemiBin_130,Bacteroidota,Alistipes_A indistinctus,77.31,4.39,HybridSPAdes,NO,FALSE
