sample,without_pretreatment_shannon,with_pretreatment_shannon
942,2.926814668,2.912584673
4143,2.113897228,3.463933703
8366,3.955010534,4.080720337
8373,3.648238615,3.909177095
8915,4.082728826,4.245447126
