cp_gram_positive,cp_gram_negative,cz_gram_positive,cz_gram_negative
60,52,76,48
29,38,40,35
62,42,74,39
77,59,94,53
75,72,97,64
60,61,65,47
80,44,88,45
43,26,59,25
60,45,69,35
89,61,94,52
45,44,61,35
67,48,76,42
52,26,67,26
68,32,78,32
67,44,79,41
