sample_name,common_species_number,cz_unique_number,cp_unique_number
S1,239,10,41
S2,132,15,49
S3,219,8,43
S4,325,42,77
S5,324,15,77
S6,260,39,26
S7,329,20,41
S8,121,5,81
S9,169,21,32
S10,349,55,33
S11,153,23,51
S12,207,27,42
S13,161,10,52
S14,182,7,36
S15,257,16,41
