"Tool","Mean","SD","Min","Max","Median"
"Flye",4.4,2.3,2,7,5
"Flye+Polish",4.6,2.07,2,7,5
"HybridSPAdes",1.2,1.3,0,3,1
"MetaMDBG",7.2,2.59,4,11,7
"MetaMDBG+Polish",6.8,2.39,4,10,7
"MyLoAsm",12.8,4.32,8,18,13
"MyLoAsm+Polish",11.4,5.27,6,18,9
"OPERA-MS",0.4,0.55,0,1,0
