sample,NC_flye,MQ_flye,NC_metamdbg,MQ_metamdbg,NC_myloasm,MQ_myloasm,NC_flye_nextpolish,MQ_flye_nextpolish,NC_metamdbg_nextpolish,MQ_metamdbg_nextpolish,NC_myloasm_nextpolish,MQ_myloasm_nextpolish,NC_hybridspades,MQ_hybridspades,NC_opera,MQ_opera
0942_2,14,23,15,18,12,14,19,22,18,20,14,27,19,30,19,19
4143_2,25,50,35,40,21,43,38,42,41,41,23,59,43,50,50,36
8366_2,27,47,33,51,33,27,34,51,48,40,39,34,44,50,36,34
8373_2,21,49,35,37,18,38,34,50,46,38,30,54,41,63,41,49
8915_2,33,57,38,55,17,57,48,58,54,65,33,58,43,65,48,45
